Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
103.7,Radio nan Gaidheal,BBC,Gaelic,2.2,"S Kapdale, E Islay, Jura",South Knapdale,NR 837 748,FM,C316
103.7,Channel FM,Tindle,Adult,4,Jersey,Fremont Point,CI 908 280,FM,C3A1
103.7,Manx Radio FM,Independent,Mixed Format,4,North Isle of Man,Jurby,SC 365 991,FM,C2A0
103.7,Digital City Radio,Community,Rhythmic Contemporary,0.025,"Southend, Essex",Southend University Hosp,TQ 865 873,FM,
103.7,Kane FM,Community,Rhythmic Music,0.025,Guildford,Guildford,SU 975 486,FM,
103.7,Moorlands Radio,Community,Mixed Format,0.05,"Biddulph and Leek area, Staffs",Biddulph Rails Farm,SJ 915 585,FM,
103.7,C103,Onic,"Adult, Oldies, I&C, Talk",3,North County Cork,Mount Hillery,,FM,E9C1
103.7,C103,Onic,"Adult, Oldies, I&C, Talk",0.015,"Macroom, County Cork",Macroom,,FM,E9C1
103.7,iRadio,Bauer,Contemporary,5,County Mayo,Castlebar,,FM,ECC0
103.7,France Inter,Radio France,French Mixed format 400.000,,"Nord Pas de Calais, France (1)","Lille, France",,FM,F201
103.8,Radio 4 FM,BBC,"Talk, News, Entertainment",2.8,Central Powys,Llandrindod Wells,SO 018 635,FM,C204
103.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,Greenock & Firth of Clyde,Rosneath,NS 258 811,FM,C204
103.8,Radio Nottingham,BBC,Mixed Format,0.9,South Nottinghamshire,Mapperley Ridge,SK 583 424,FM,CD13
103.8,BBC Radio Solent for Dorset,BBC,Mixed Format,0.7,Dorchester & Weymouth,Bincombe Hill,SY 678 857,FM,CD12
103.8,Three Counties Radio,BBC,Mixed Format,0.715,"NW & C Herts, S Beds, E Bucks",Zouches Farm,TL 044 210,FM,C511
103.8,Radio Cymru,BBC,Welsh,0.05,"Llanrhaeadr ym Mochnant, Powys",Llanrhaeadr ym Moch.,SJ 174 260,FM,C327
103.8,Mid Sussex Radio,Community,Mixed Format,0.026,"Burgess Hill, Sussex","Tower House, Burgess HillTQ",318 188,FM,
103.8,Juice,Community,LGBTQ+,0.025,Belfast,Conway Mill Belfast,IJ 324 743,FM,
103.8,Spin FM (Dublin),Bauer (Ireland),Contemporary,5,Dublin Region,Three Rock,,FM,
103.9,Radio 4 FM,BBC,"Talk, News, Entertainment",50,Border Region,Ashkirk,NT 470 244,FM,C204
103.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.5,"Pitlochry & Aberfeldy, Perthshire",Pitlochry,NN 923 565,FM,C204
103.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.032,"Warrenpoint, Northern Ireland",Rostrevor Forest,IJ 189 176,FM,C204
103.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.2,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C204
103.9,Radio Cornwall,BBC,Mixed Format,17.8,West Cornwall,Redruth,SW 690 394,FM,C411
103.9,Radio Lancashire,BBC,Mixed Format,1.82,"West, South & Central Lancs",Winter Hill,SD 660 144,FM,C514
103.9,Radio Leeds,BBC,Mixed Format,0.1,Leeds,Beecroft Hill,SE 237 350,FM,CE14
103.9,Radio Suffolk,BBC,Mixed Format,5,South Suffolk,Manningtree,TM 123 295,FM,CA11
103.9,Radio Wales,BBC,Mixed Format,40,South Wales,Wenvoe,ST 110 742,FM,C418
103.9,Radio nan Gaidheal,BBC,Gaelic,50,"E Lewis, N Skye & W Highland",Melvaig,NG 757 900,FM,C316
103.9,C103,Onic,"Adult, Oldies, I&C, Talk",0.1,"Clonakilty, SW County Cork",Clonakilty,,FM,E9C1
103.9,Tipp FM,Irish Ind,Adult,2,North County Tipperary,Kilduff,,FM,E2C1
103.9,Voice FM,Community,New Music (Student),0.1,Southampton,Southampton Solent U,SU 422 122,FM,
103.9,Europe 1,France,French Talk,,"Boulogne, France (5)","Boulogne, France",,FM,F206
104.0,Radio 4 FM,BBC,"Talk, News, Entertainment 250.000",,Ceredigion & SW Gwynedd,Blaenplwyf,SN 569 756,FM,C204
104.0,BBC CWR,BBC,Mixed Format,0.05,"Nuneaton, Warwickshire",Nuneaton,SP 340 938,FM,C813
104.0,BBC Hereford and Worcester,BBC,Mixed Format,2,Worcestershire,Great Malvern,SO 774 464,FM,C513
104.0,Radio Surrey,BBC,Mixed Format,4,North Sussex and East Surrey,Reigate,TQ 256 521,FM,CE12
104.0,Radio nan Gaidheal,BBC,Gaelic,0.57,"Largs, Rothesay, Clyde Mouth",Rothesay,NS 125 691,FM,C316
104.0,Radio nan Gaidheal,BBC,Gaelic,0.035,"Kingussie, Highland",Kingussie,NN 769 985,FM,C316
104.0,HCR FM,Community,Mixed Format,0.05,Huntingdon,Huntingdon,TL 248 726,FM,
104.0,iRadio,Bauer,Contemporary,1,West County Donegal,Arranmore Island,,FM,ECC0
104.0,Community Radio Youghal,Irish Community,Mixed Format,0.02,"Youghal, Cork",Youghal,,FM,
104.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Deiniolen & Llanberis, Gwynedd",Deiniolen,SH 576 621,FM,C204
104.1,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,Dumbarton & Alexandria,Millburn Muir,NS 378 796,FM,C204
104.1,Radio Berkshire,BBC,Mixed Format,4,N Hampshire & W Berkshire,Hannington,SU 527 568,FM,CD11
104.1,Radio Cumbria,BBC,Mixed Format,0.97,West Cumbria,Whitehaven,NX 992 123,FM,C714
104.1,Radio Cumbria,BBC,Mixed Format,0.06,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C714
104.1,Radio Sheffield,BBC,Mixed Format,4.4,South Yorkshire & North Notts,Holme Moss,SE 095 041,FM,CF14
104.1,Radio Shropshire,BBC,Mixed Format,0.04,South West Shropshire,Clun,SO 324 799,FM,C61A
104.1,Radio Stoke,BBC,Mixed Format,0.07,Stafford,Stafford,SJ 923 232,FM,CC13
104.1,Radio Cymru,BBC,Welsh,0.01,Blaenavon & Abersychan,Blaenavon,SO 277 063,FM,C327
104.1,Radio nan Gaidheal,BBC,Gaelic,2.5,Lothian and Fife,Craigkelly,NT 233 872,FM,C316
104.1,Shannonside 104 FM,Radio Kerry,"Adult, Oldies, I&C, Talk",2,Roscommon/Long'd/S Leitrim,Slieve Bawn,,FM,E1C2
104.2,Radio Cumbria,BBC,Mixed Format,0.064,"Windermere & Ambleside, Cmb",Windermere,SD 383 980,FM,C714
104.2,Radio Kent,BBC,Mixed Format,11,East Kent,Swingate,TR 334 429,FM,CE12
104.2,Radio Northampton,BBC,Mixed Format,4,Northamptonshire,Northampton,SP 760 647,FM,C613
104.2,Radio Cymru,BBC,Welsh,0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C327
104.2,Radio nan Gaidheal,BBC,Gaelic 150.000,,Aberdeenshire,Meldrum,NJ 760 329,FM,C316
104.2,Radio nan Gaidheal,BBC,Gaelic,1,South Uist,Daliburgh,NF 736 216,FM,C316
104.2,Radio nan Gaidheal,BBC,Gaelic,0.018,"Strachur & Inveraray, Strathcl",Strachur,NN 094 027,FM,C316
104.2,Radio nan Gaidheal,BBC,Gaelic,4,"Fort William area, Highland",Fort William,NN 117 772,FM,C316
104.2,Three FM,Independent,"Adult, Oldies",0.05,"Port Erin, Isle of Man",Cronk ny Arrey,SC 193 670,FM,C4A0
104.2,Three FM,Independent,"Adult, Oldies",0.05,"Ramsay, Isle of Man",Ramsay,SC 449 947,FM,C4A0
104.2,Segdgemoor FM,Community,Mixed Format,0.17,"Bridgwater, Somerset",Westfield House,ST 294 367,FM,
104.2,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",2,West County Limerick,Woodcock Hill,,FM,EFC1
104.2,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",1,West County Galway,Clifden,,FM,EFC1
104.2,Red FM,Bauer (Ireland),"Contemporary, Dance",0.2,"Cobin & Monkstown, County Cork",Coolsallagh,,FM,EBC1
104.3,Radio 4 FM,BBC,"Talk, News, Entertainment",10,Ayrshire,Darvel,NS 557 341,FM,C204
104.3,Radio 4 FM,BBC,"Talk, News, Entertainment",0.006,"Rhondda Valley, South Wales",Ton Pentre,SS 960 955,FM,C204
104.3,Radio Devon,BBC,Mixed Format,1,Torbay,Beacon Hill,SX 857 620,FM,C812
104.3,Radio Wiltshire,BBC,Mixed Format,0.715,West Wiltshire,Naish Hill,ST 947 686,FM,CA13
104.3,Radio York,BBC,Mixed Format,0.5,Thirsk & Northallerton area,Woolmoor,SE 457 881,FM,C914
104.3,Radio Cymru,BBC,Welsh,16,"NE Wales, Merseyside, Cheshire",Llangollen,SJ 209 488,FM,C327
104.3,Radio Cymru,BBC,Welsh,0.01,"Abertillery, South Wales",Abertillery,SO 244 023,FM,C327
104.3,Radio nan Gaidheal,BBC,Gaelic,2,Isle of Lewis,Eitshal,NB 305 302,FM,C316
104.3,Radio nan Gaidheal,BBC,Gaelic,0.01,"Portree, Skye",Penifiler,NG 489 417,FM,C316
104.3,Radio nan Gaidheal,BBC,Gaelic,0.014,"Mallaig, Highland",Mallaig,NM 676 965,FM,C316
104.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Conwy & Llandudno, N Wales",Conwy,SH 781 765,FM,C204
104.4,Radio 4 FM,BBC,"Talk, News, Entertainment",0.088,"Newcastle Emlyn area, Ceredigion",Llandyfriog,SN 348 412,FM,C204
104.4,Radio Berkshire,BBC,Mixed Format,1,Reading,"Fountain Ho, Reading",SU 711 733,FM,CD11
104.4,BBC Hereford and Worcester,BBC,Mixed Format,0.1,Redditch area,Headless Cross,SP 038 661,FM,C513
104.4,Radio Newcastle,BBC,Mixed Format,0.042,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,CA14
104.4,Radio Norfolk,BBC,Mixed Format,3.67,West Norfolk,Great Massingham,TF 788 228,FM,C911
104.4,Radio Cymru,BBC,Welsh,0.01,"Llyswen area, Powys",Llyswen,SO 137 361,FM,C327
104.4,Radio nan Gaidheal,BBC,Gaelic,0.01,"Kinlochleven, Highland",Kinlochleven,NN 178 630,FM,C316
104.4,Radio nan Gaidheal,BBC,Gaelic,0.2,"Penicuik, Lothian",Penicuik,NT 229 597,FM,C316
104.4,Chelmsford Community Radio,Community,Mixed Format,0.05,Chelmsford,Chelmsford,TL 706 069,FM,
104.4,Resonance FM,Community,Experimental,0.05,Central London,Guys Hospital Tower,TQ 329 800,FM,
104.4,Seaside Radio,Community,Mixed Format,0.08,"Mid Holderness, East Yorkshire",Garton GT Motor EngineersTA,265 355,FM,CFA5
104.4,West Somerset Radio,Community,Mixed Format,0.05,Minehead,Minehead North,SS 964 473,FM,
104.4,BFBS Gurkha Radio,Community,Nepali,,"Holywood, Northern Ireland",Palace Barracks,IJ 392 777,FM,C262
104.4,East Coast Radio,Irish Ind,"Adult, Talk",0.1,"Arklow, County Wicklow","Barranisky E, Arklow",,FM,E7C1
104.4,FM 104,Onic,Contemporary,5,Dublin Region,Three Rock,,FM,E8C0
104.4,iRadio,Bauer,Contemporary,5,"Co Sligo, N Leitrim, S Donegal",Truskmore,,FM,ECC0
104.4,NOS Radio 1,NOS,"Dutch News, Talk",50,"Zeeland, Netherlands (4)","Goes, Netherlands",,FM,
104.5,Radio 4 FM,BBC,"Talk, News, Entertainment",0.042,"Dee Valley, Aberdeenshire",Tullich,NO 379 984,FM,C204
104.5,Radio Derby,BBC,Mixed Format,3.8,South Derbyshire & East Staffs,Drum Hill,SK 375 425,FM,C613
104.5,Radio Lancashire,BBC,Mixed Format,2.1,North Lancashire,Lancaster,SD 490 662,FM,C514
104.5,Radio Sussex,BBC,Mixed Format,10,East Sussex,Heathfield,TQ 566 220,FM,CF12
104.5,Three Counties Radio,BBC,Mixed Format,2.2,Milton Keynes area,Bow Brickhill,SP 914 342,FM,C511
104.5,Radio Cymru,BBC,Welsh,0.01,"Cwmafan, South Wales",Cwmafan,SS 798 936,FM,C327
104.5,Radio Cymru,BBC,Welsh,0.01,"Porth area, South Wales",Porth,ST 029 919,FM,C327
104.5,Radio nan Gaidheal,BBC,Gaelic,0.964,Perth area,Kirkton Mailer,NO 102 210,FM,C316
104.5,CVFM,Community,Mixed Format,0.025,Middlesbrough,Middlesbrough,NZ 494 199,FM,
104.5,Ninesprings Radio,Community,Mixed Format,0.1,"Yeovil area, Somerset","Huish Park, Yeovil",ST 528 170,FM,CEA5
104.5,Highland Radio,Bauer (Ireland),"Adult, Irish & Country, Talk",0.1,North Innishowen,Back Mountain,,FM,EDC0
104.5,Red FM,Irish Ind,Contemporary,5,West County Cork,Nowen Hill,,FM,EBC1
104.6,Radio 4 FM,BBC,"Talk, News, Entertainment",4,South East Northern Ireland,Camlough,IJ 055 246,FM,C204
104.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,Eyemouth and Border coast,Eyemouth,NT 947 599,FM,C204
104.6,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Colwyn Bay area, North Wales",Penmaen Rhos,SH 877 779,FM,C204
104.6,Radio Bristol,BBC,Mixed Format,0.082,Bath,Bath,ST 769 654,FM,C412
104.6,BBC Hereford and Worcester,BBC,Mixed Format,0.5,Kidderminster area,Kidderminster,SO 808 739,FM,C513
104.6,Radio Manchester,BBC,Mixed Format,0.1,"Upper Tame Valley, Gt Mancs",Saddleworth,SD 987 050,FM,C414
104.6,Radio Surrey,BBC,Mixed Format,4,West Surrey and NE Hampshire,Guildford,SU 975 486,FM,CE12
104.6,Radio Suffolk,BBC,Mixed Format,1.9,West Suffolk,Great Barton,TL 886 686,FM,CA11
104.6,Radio Cymru,BBC,Welsh,3,Carmarthenshire,Carmel,SN 576 153,FM,C327
104.6,Radio Cymru,BBC,Welsh,0.03,"Ebbw Vale & Tredegar, S Wales",Ebbw Vale,SO 159 088,FM,C327
104.6,Radio Cymru,BBC,Welsh,0.01,"Llangeinor, Pontycymer, M Gm",Llangeinor,SS 905 886,FM,C327
104.6,Radio nan Gaidheal,BBC,Gaelic,10,"Thurso & Wick area, Highland",Rumster Forest,ND 197 385,FM,C316
104.6,Radio nan Gaidheal,BBC,Gaelic,5,"Oban area, Highland",Oban,NM 850 290,FM,C316
104.6,Vectis Radio,Community,Mixed Format,0.095,"Newport, Isle of Wight",Newport Golf Course,SZ 511 873,FM,
104.6,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",50,West Ireland,Maghera,,FM,EFC1
104.6,Shannonside 104 FM,Radio Kerry,"Adult, Oldies, I&C, Talk",0.1,West Roscommon,Fairymount,,FM,E1C2
104.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.042,"Aberdare area, South Wales",Aberdare,SO 034 013,FM,C204
104.7,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Brecon, Powys",Brecon,SO 030 299,FM,C204
104.7,Radio Gloucestershire,BBC,Mixed Format,2,Gloucester/ Cheltenham area,Churchdown Hill,SO 880 188,FM,CB12
104.7,Radio Lincolnshire,BBC,Mixed Format,0.05,"Grantham, Lincolnshire",Grantham,SK 905 337,FM,CB13
104.7,Radio Cymru,BBC,Welsh,0.25,"Deeside, North Wales",Treffynnon,SJ 181 771,FM,C327
104.7,Radio nan Gaidheal,BBC,Gaelic,30,"Skye, Harris, East N & S Uist",Skriaig,NG 451 408,FM,C316
104.7,Radio nan Gaidheal,BBC,Gaelic,10,Glasgow and Clydeside area,Black Hill,NS 828 647,FM,C316
104.7,Radio nan Gaidheal,BBC,Gaelic,1,"Fort Augustus area, Highland",Fort Augustus,NH 361 049,FM,C316
104.7,Radio nan Gaidheal,BBC,Gaelic,0.72,"Speyside, Highland",Grantown,NJ 003 267,FM,C316
104.7,Greatest Hits Radio,Bauer,Oldies,2.5,Central & S North Yorkshire,Acklam Wold,SE 795 619,FM,C2D4
104.7,Island FM,Tindle,Adult,1.25,Guernsey,Les Touillets,CI 582 511,FM,C2A1
104.7,Abbey 104,Community,Mixed Format,0.025,"Sherborne, Dorset",Sherborne,ST 640 179,FM,
104.7,Caroline Coastal,Community,Mixed Format,0.075,Burnham on Crouch & Southminster,Althorne,TQ 911 988,FM,
104.7,Castledown FM,Community,Mixed Format,0.05,"Ludgershall and Tidworth, Wiltshire",Ludgershall,SU 254 503,FM,
104.7,Horizon Radio,Community,Mixed Format,0.14,Northampton,Northampton Moulton Pk,SP 768 646,FM,
104.7,Rossendale Radio,Community,Mixed Format,0.05,"Rossendale, Lancashire",Hardmans Business CentreSD,805 223,FM,
104.7,Brill Oldies Radio,RSL,Oldies,5e-05,"Brill, Bucks",Brill,SP 655 138,FM,
104.7,Highland Radio,Bauer (Ireland),"Adult, Irish & Country, Talk",0.1,East Inishowen,Moville,,FM,EDC0
104.7,Highland Radio,Bauer (Ireland),"Adult, Irish & Country, Talk",0.05,"Ardara & Glenties, Donegal",Mulmosog,,FM,EDC0
104.7,iRadio,Bauer,Contemporary,1,"S Meath, N Kildare, W Wicklow",Saggart,,FM,ECC0
104.7,France Inter,Radio France,French Mixed format,5,"Calais, France (6)","Calais, France",,FM,F201
104.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.25,"Barmouth area, Gwynedd",Llwyn Onn,SH 625 175,FM,C204
104.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.05,"Pontypool & Cwmbran, S Wales",Pontypool,ST 284 990,FM,C204
104.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Vale of Neath, South Wales",Rheola,SN 841 061,FM,C204
104.8,Radio 4 FM,BBC,"Talk, News, Entertainment",0.005,"Llanidloes, Powys",Llanidloes,SN 948 844,FM,C204
104.8,Radio Sussex,BBC,Mixed Format,2,West Sussex,Burton Down,SU 965 131,FM,CF12
104.8,Biggles FM,Community,Mixed Format,0.1,"Biggleswade and Sandy, Beds",Potton,TL 216 490,FM,
104.8,Radio Leyland,Community,Mixed Format,0.05,"Leyland, Lancashire",Leyland- Farington,SD 548 231,FM,
104.8,iRadio,Bauer,Contemporary,2,Cavan and South Monaghan,Sliebh Glah,,FM,ECC0
104.8,Tipperary Mid West Radio,Irish Community,Mixed Format,5,South West Co Tipperary,Dangandargan,,FM,
104.9,Radio 4 FM,BBC,"Talk, News, Entertainment",20,Pembrokeshire,Haverfordwest,SN 028 261,FM,C204
104.9,Radio 4 FM,BBC,"Talk, News, Entertainment",1,South West Stirlingshire,Ben Gullipen,NN 598 045,FM,C204
104.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.1,"Porthmadog area, Gwynedd",Llandecwyn,SH 644 371,FM,C204
104.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,Hay on Wye area,Clyro,SO 204 432,FM,C204
104.9,Radio 4 FM,BBC,"Talk, News, Entertainment",0.01,"Betws-y-Coed, Llanrwst, N Wales",Betws-y-Coed,SH 825 582,FM,C204
104.9,Radio Leicester,BBC,Mixed Format,8,Leicestershire,Copt Oak,SK 483 126,FM,C611
104.9,Radio Wiltshire,BBC,Mixed Format,0.1,"Marlborough area, Wilts",Marlborough,SU 209 688,FM,CA13
104.9,Radio Cymru,BBC,Welsh,0.02,"Rhymney area, South Wales",Rhymney,SO 127 042,FM,C327
104.9,Radio Cymru,BBC,Welsh,0.01,"Ferndale, South Wales",Ferndale,ST 006 970,FM,C327
104.9,Radio nan Gaidheal,BBC,Gaelic,20,Inverness & Moray Firth area,Rosemarkie,NH 762 623,FM,C316
104.9,Radio nan Gaidheal,BBC,Gaelic,0.2,Ness of Lewis,Ness of Lewis,NB 533 603,FM,C316
104.9,Radio nan Gaidheal,BBC,Gaelic,0.065,South Islay (mono),Port Ellen,NR 338 452,FM,C316
104.9,Radio nan Gaidheal,BBC,Gaelic,0.05,"Ullapool, Highland",Ullapool,NH 142 935,FM,C316
104.9,Radio nan Gaidheal,BBC,Gaelic,0.05,"Corran and Onich, Highland",Ardgour,NM 989 626,FM,C316
104.9,Greatest Hits Radio,Bauer,Oldies,0.32,South & Central Gt Manchester,Ratcliffe Towers,SJ 897 898,FM,C2D4
104.9,Radio X,Global Radio,Modern Rock,2.9,London area,Crystal Palace,TQ 339 712,FM,C2C3
104.9,Sunshine Radio,Community,Christian,0.025,East Belfast,Lower Braniel Road,IJ 390 721,FM,C5E1
104.9,Dales Radio,Community,Mixed Format,0.05,"Settle area, North Yorkshire",Giggleswick,SD 802 644,FM,C8A5
104.9,Dales Radio,Community,Mixed Format,0.05,"Grassington area, N Yorkshire",Grassington,SE 086 647,FM,C8A5
104.9,Dales Radio,Community,Mixed Format,0.05,"Leyburn area, N Yorkshire",Leyburn,SE 106 910,FM,C8A5
104.9,Dales Radio,Community,Mixed Format,0.05,"Sedbergh, Cumbria",Sedbergh Town,SD 657 918,FM,C8A5
104.9,Dover Community Radio,Community,Mixed Format,0.05,"Dover, Kent",Guston,TR 321 436,FM,
104.9,Classic Hits Radio,"Bay BroadcastingOldies,","Easy, Talk",5,Galway County and City,Mervue,,FM,EFC1
105.0,Three FM,Independent,"Adult, Oldies",2,South and East IOM,Carnane,SC 372 746,FM,C4A0
105.0,Ashdown Radio,Community,Mixed Format,0.3,"Uckfield, Sussex",Uckfield,TQ 484 208,FM,
105.0,Blyth Valley Radio,Community,Mixed Format,0.025,"Southwold, Suffolk",Reydon,TM 490 770,FM,
105.0,Wrexham Premier Radio,Community,Mixed Format,0.08,Wrexham,Wrexham Ty Pawb,SJ 337 504,FM,
105.0,Cambridge 105,Community,Mixed Format,0.025,Cambridge,Cambridge,TL 455 577,FM,
105.0,Zetland FM,Community,Mixed Format,0.025,Redcar and East Teesside,Park Farm Dunsdale,NZ 601 198,FM,
105.0,iRadio,Bauer,Contemporary,4.9,County Louth & NE Co Meath,Mount Oriel,,FM,ECC0
105.0,Ocean FM,Irish Ind,"Adult, Irish & Country, Talk",5,South Donegal,Mount Charles,,FM,EEC0
105.0,Ocean FM,Irish Ind,"Adult, Irish & Country, Talk",0.2,"Tobercurry, South West Sligo",Tobercurry,,FM,EEC0
105.1,Capital (Yorkshire),Global Radio,Contemporary,2.58,"West and South Yorkshire, York",Emley Moor,SE 222 128,FM,CAC0
105.1,Radio Essex,Adventure,Contemporary,0.476,"Southend, Essex",Southend Telephone Exch,TQ 874 859,FM,
105.1,Heart South West,Global Radio,Pop Hits from 90s to present,2.5,East Cornwall and West Devon,Caradon Hill,SX 273 707,FM,C5C8
105.1,Inspire FM,Community,Muslim,0.06,Luton,Luton Felpersham Court,TL 076 211,FM,
105.1,First FM,Community,Mixed Format,0.284,Oxford,Oxford Windrush Tower,SP 552 028,FM,
105.1,Mearns FM,Community,Mixed Format,0.049,"Portlethen area, Aberdeenshire",Portlethen,NO 924 966,FM,CCA3
105.1,Thornbury Radio,Community,Mixed Format,0.05,South Gloucestershire,Thornbury,ST 663 901,FM,
105.1,Red FM,Bauer (Ireland),Contemporary,0.1,"Youghal, Cork",Youghal,,FM,EBC1
105.2,Energy FM,Independent,Contemporary,0.05,"Maughold area, Isle of Man",Ballasaig,SC 472 908,FM,C3A0
105.2,Energy FM,Independent,Contemporary,0.04,"Port Erin, Isle of Man",Mull Hill,SC 190 676,FM,C3A0
105.2,Greatest Hits Radio,Bauer,Oldies,11,West Midlands,Sutton Coldfield,SK 113 003,FM,C2D4
105.2,Greatest Hits Radio,Bauer,"Oldies, Adult",10,"S Hampshire, W Sussex, IOW",Chillerton Down,SZ 475 835,FM,C2D4
105.2,Heart South Wales,Global Radio,Pop Hits from 90s to present,3,Carmarthenshire,Carmel,SN 576 153,FM,CCC8
105.2,Heart South Wales,Global Radio,Pop Hits from 90s to present,0.3,Abergavenny & Usk Valley,Abergavenny,SO 244 126,FM,CCC8
105.2,Smooth Radio Scotland,Global Radio,"Oldies, Easy Listening",30,Glasgow and Clydeside area,Black Hill,NS 828 647,FM,CBD4
105.2,Park Radio,Community,Mixed Format,0.024,"Harleston, Norfolk",Harleston,TM 249 828,FM,
105.2,Red FM,Bauer (Ireland),Contemporary,0.2,"Kinsale, County Cork",Kinsale,,FM,EBC1
105.2,France Info,Radio France,French News 400.000,,"Nord Pas de Calais, France (1)","Lille, France",,FM,F202
105.3,Capital (North East),Global Radio,Contemporary,10,"Tyneside, N Durham, S Nthmb",Burnhope,NZ 184 474,FM,C7C0
105.3,Deveron FM,Community,Mixed Format,0.025,"Turriff & Aberchirder, Aberdeenshire",Turriff,NJ 713 495,FM,CBA3
105.3,Drive 105,Community,Mixed Format,0.025,Derry,Londonderry,IC 437 149,FM,
105.3,Seaside Radio,Community,Mixed Format,0.2,"Withernsea area, East Yorkshire",Withernsea,TA 342 280,FM,CFA5
105.3,10 Radio,Community,Mixed Format,0.025,"Wiveliscombe area, Somerset",Milverton,ST 106 262,FM,
105.3,Vibe FM,Community,Mixed Format,0.025,Enniskillen,Enniskillen,IH 237 440,FM,
105.3,WRFM,Community,Mixed Format,0.025,"Eynsham, Oxfordshire",Eynsham,SP 430 095,FM,C9A5
105.3,WRFM,Community,Mixed Format,0.025,"Wychwood and Chilson, Oxon",Ascott-under-Wychwood,SP 289 191,FM,C9A5
105.3,Zack FM,Community,Mixed Format,0.1,"Forest Heath, Suffolk",Mildenhall St Mary's Ch,TL 710 746,FM,
105.4,Capital (Midlands),Global Radio,Contemporary,5,Leicestershire and Rutland,Skeffington,SK 739 036,FM,C4C0
105.4,Heart North West,Global Radio,Pop Hits from 90s to present,5,North West England,Winter Hill,SD 660 144,FM,C6C8
105.4,Heart North West,Global Radio,Pop Hits from 90s to present,0.002,Mersey Tunnel,Mersey Tunnel,SJ 340 902,FM,C6C8
105.4,Heart South Wales,Global Radio,Pop Hits from 90s to present,5,Cardiff and Vale of Glamorgan,St Hilary,ST 026 741,FM,CCC8
105.4,Magic,Bauer,Classic Adult Hits,4,London area,Croydon,TQ 332 696,FM,C2C4
105.4,Magic,Bauer,Classic Adult Hits,,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C2C4
105.4,Original (Tayside and Fife),DC Thompson,"Oldies, Adult",0.1,North East Fife,Allanhill Farm,NO 520 141,FM,C6B3
105.4,BFBS Gurkha Radio,Community,Nepali,0.025,Folkestone Kent,Shorncliffe MoD Tower TheTaR,196 358,FM,C262
105.4,Red FM,Bauer (Ireland),Contemporary,0.1,"Bantry, W County Cork",Bantry,,FM,EBC1
105.4,Red FM,Bauer (Ireland),Contemporary,0.1,"Fermoy, County Cork",Fermoy,,FM,EBC1
105.5,Greatest Hits Radio,Bauer,Oldies,1.16,Torbay,Beacon Hill,SX 857 620,FM,C2D4
105.5,Platform B,Community,New Music,0.05,Brighton,Sussex Heights Tower,TQ 306 042,FM,
105.5,Coast and County Radio,Community,Mixed Format,0.025,Whitby,Whitby Football Club,NZ 890 113,FM,CCA5
105.5,The Point,Community,Oldies,0.05,Milton Keynes,Milton Keynes Saxon Gate,SP 850 390,FM,
105.5,Swindon 105,Community,Mixed Format,0.025,Swindon,Swindon Football Stadium,SU 159 850,FM,
105.5,WCR,Community,Mixed Format,0.05,Warminster,Warminster,ST 873 451,FM,
105.5,Today FM,Bauer (Ireland),"Adult, Talk",47,"NE Ireland, SE Northern Ireland",Clermont Carn,,FM,E5C0
105.5,France Info,Radio France,French News,50,"Basse Normandie, France (2)","Caen, France",,FM,F202
105.5,France Info,Radio France,French News,,"Bretagne, France (3)","Rennes & Brest, France",,FM,F202
105.6,Capital (North East),Global Radio,Contemporary,0.05,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,C7C0
105.6,Capital (Yorkshire),Global Radio,Contemporary,0.5,Bradford area,Idle,SE 163 374,FM,CAC0
105.6,Capital (Yorkshire),Global Radio,Contemporary,0.25,Sheffield and Rotherham,"Tapton Hill, Sheffield",SK 324 870,FM,CAC0
